"655","41","1","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","41","1","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","291","1616","3"
"656","106","3","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","106","0","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","291","1616","3"
"657","114","1","realm/realm-library/src/main/java/io/realm/internal/Table.java","115","1","realm/realm-library/src/main/java/io/realm/internal/Table.java","292","1632","3"
"658","126","1","realm/realm-library/src/main/java/io/realm/internal/Table.java","127","1","realm/realm-library/src/main/java/io/realm/internal/Table.java","292","1632","3"
"659","123","2","realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java","124","2","realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java","293","1632","3"
"660","367","13","realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java","368","16","realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java","293","1632","3"
"661","508","1","realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java","514","1","realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java","293","1632","3"
"662","521","1","realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java","527","1","realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java","293","1632","3"
"663","842","11","realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java","853","15","realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java","293","1632","3"
"664","996","28","realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java","1013","11","realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java","293","1632","3"
"665","1247","3","realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java","1252","2","realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java","293","1632","3"
"666","74","1","realm/realm-library/src/main/java/io/realm/RealmObjectSchema.java","75","1","realm/realm-library/src/main/java/io/realm/RealmObjectSchema.java","294","1632","3"
"667","28","1","realm/realm-library/src/main/java/io/realm/MapOperatorFactory.java","28","1","realm/realm-library/src/main/java/io/realm/MapOperatorFactory.java","295","1640","3"
"668","48","1","realm/realm-library/src/main/java/io/realm/MapOperatorFactory.java","48","1","realm/realm-library/src/main/java/io/realm/MapOperatorFactory.java","295","1640","3"
"669","55","1","realm/realm-library/src/main/java/io/realm/MapOperatorFactory.java","55","1","realm/realm-library/src/main/java/io/realm/MapOperatorFactory.java","295","1640","3"
"670","69","1","realm/realm-library/src/main/java/io/realm/MapOperatorFactory.java","69","1","realm/realm-library/src/main/java/io/realm/MapOperatorFactory.java","295","1640","3"
"671","75","1","realm/realm-library/src/main/java/io/realm/MapOperatorFactory.java","75","1","realm/realm-library/src/main/java/io/realm/MapOperatorFactory.java","295","1640","3"
"672","91","0","realm/realm-library/src/main/java/io/realm/RealmMap.java","91","3","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"673","96","0","realm/realm-library/src/main/java/io/realm/RealmMap.java","99","3","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"674","101","0","realm/realm-library/src/main/java/io/realm/RealmMap.java","107","3","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"675","231","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","240","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"676","240","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","249","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"677","249","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","258","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"678","254","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","263","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"679","259","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","268","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"680","268","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","277","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"681","273","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","282","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"682","278","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","287","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"683","284","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","293","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"684","289","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","298","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"685","294","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","303","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"686","299","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","308","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"687","304","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","313","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"688","309","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","318","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"689","314","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","323","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"690","319","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","328","1","realm/realm-library/src/main/java/io/realm/RealmMap.java","296","1640","3"
"691","479","7","realm/realm-library/src/main/java/io/realm/internal/Table.java","481","2","realm/realm-library/src/main/java/io/realm/internal/Table.java","297","1650","3"
"692","601","9","realm/realm-library/src/main/java/io/realm/internal/Table.java","607","3","realm/realm-library/src/main/java/io/realm/internal/Table.java","297","1650","3"
"693","960","3","realm/realm-library/src/main/java/io/realm/internal/Table.java","969","1","realm/realm-library/src/main/java/io/realm/internal/Table.java","297","1650","3"
"694","986","1","realm/realm-library/src/main/java/io/realm/internal/Table.java","993","3","realm/realm-library/src/main/java/io/realm/internal/Table.java","297","1650","3"
"695","150","2","realm/realm-library/src/main/java/io/realm/Mixed.java","138","2","realm/realm-library/src/main/java/io/realm/Mixed.java","298","1650","3"
"696","237","0","realm/realm-library/src/main/java/io/realm/Mixed.java","175","33","realm/realm-library/src/main/java/io/realm/Mixed.java","298","1650","3"
"697","268","1","realm/realm-library/src/main/java/io/realm/internal/objectstore/OsObjectBuilder.java","276","0","realm/realm-library/src/main/java/io/realm/internal/objectstore/OsObjectBuilder.java","299","1650","3"
"698","63","1","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","63","1","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","300","1650","3"
"699","4029","2","realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java","4129","1","realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java","301","1650","3"
"700","249","48","realm/realm-library/src/main/java/io/realm/internal/UncheckedRow.java","253","40","realm/realm-library/src/main/java/io/realm/internal/UncheckedRow.java","302","1650","3"
"701","509","1","realm/realm-library/src/main/java/io/realm/internal/UncheckedRow.java","519","1","realm/realm-library/src/main/java/io/realm/internal/UncheckedRow.java","302","1650","3"
"702","15","11","realm/realm-library/src/main/java/io/realm/MixedType.java","8","12","realm/realm-library/src/main/java/io/realm/MixedType.java","303","1650","3"
"703","216","2","realm/realm-library/src/main/java/io/realm/internal/Property.java","221","2","realm/realm-library/src/main/java/io/realm/internal/Property.java","304","1656","3"
"704","100","4","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","101","2","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","305","1656","3"
"705","4029","2","realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java","4129","1","realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java","306","1656","3"
"706","24","2","realm/realm-library/src/main/java/io/realm/MixedType.java","24","1","realm/realm-library/src/main/java/io/realm/MixedType.java","307","1660","3"
"707","33","2","realm/realm-library/src/main/java/io/realm/MixedType.java","32","1","realm/realm-library/src/main/java/io/realm/MixedType.java","307","1660","3"
"708","70","1","realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java","71","1","realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java","308","1663","3"
"709","1078","1","realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java","1125","1","realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java","308","1663","3"
"710","553","43","realm/realm-library/src/main/java/io/realm/internal/Table.java","509","6","realm/realm-library/src/main/java/io/realm/internal/Table.java","309","1663","3"
"711","124","1","realm/realm-library/src/main/java/io/realm/internal/Row.java","126","1","realm/realm-library/src/main/java/io/realm/internal/Row.java","310","1663","3"
"712","596","1","realm/realm-library/src/main/java/io/realm/internal/objectstore/OsObjectBuilder.java","531","1","realm/realm-library/src/main/java/io/realm/internal/objectstore/OsObjectBuilder.java","311","1663","3"
"713","67","1","realm/realm-library/src/main/java/io/realm/internal/Property.java","68","1","realm/realm-library/src/main/java/io/realm/internal/Property.java","312","1663","3"
"714","119","2","realm/realm-library/src/main/java/io/realm/internal/Property.java","120","2","realm/realm-library/src/main/java/io/realm/internal/Property.java","312","1663","3"
"715","189","2","realm/realm-library/src/main/java/io/realm/internal/Property.java","193","2","realm/realm-library/src/main/java/io/realm/internal/Property.java","312","1663","3"
"716","197","1","realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java","202","1","realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java","313","1663","3"
"717","39","1","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","39","1","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","314","1663","3"
"718","59","1","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","59","1","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","314","1663","3"
"719","84","1","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","84","1","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","314","1663","3"
"720","98","1","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","98","1","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","314","1663","3"
"721","156","2","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","156","2","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","314","1663","3"
"722","4016","1","realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java","4109","1","realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java","315","1663","3"
"723","4029","1","realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java","4122","1","realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java","315","1663","3"
"724","47","1","javaparser-core/src/main/java/com/github/javaparser/printer/lexicalpreservation/LexicalPreservingPrinter.java","47","0","javaparser-core/src/main/java/com/github/javaparser/printer/lexicalpreservation/LexicalPreservingPrinter.java","316","1680","5"
"725","278","2","javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/resolution/MethodResolutionLogic.java","372","21","javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/resolution/MethodResolutionLogic.java","317","1687","5"
"726","1438","1","realm/realm-library/src/androidTest/java/io/realm/RealmMigrationTests.java","1438","2","realm/realm-library/src/androidTest/java/io/realm/RealmMigrationTests.java","318","1714","3"
"727","490","2","realm/realm-library/src/testUtils/java/io/realm/TestHelper.java","474","2","realm/realm-library/src/testUtils/java/io/realm/TestHelper.java","320","1764","3"
"728","1329","26","realm/realm-library/src/testUtils/java/io/realm/TestHelper.java","1315","0","realm/realm-library/src/testUtils/java/io/realm/TestHelper.java","320","1764","3"
"729","38","0","realm/realm-library/src/objectServer/java/io/realm/mongodb/sync/SyncSession.java","43","10","realm/realm-library/src/objectServer/java/io/realm/mongodb/sync/SyncSession.java","324","1764","3"
"730","70","0","realm/realm-library/src/objectServer/java/io/realm/mongodb/sync/SyncSession.java","85","4","realm/realm-library/src/objectServer/java/io/realm/mongodb/sync/SyncSession.java","324","1764","3"
"731","689","1","realm/realm-library/src/objectServer/java/io/realm/mongodb/sync/SyncSession.java","735","203","realm/realm-library/src/objectServer/java/io/realm/mongodb/sync/SyncSession.java","324","1764","3"
"732","1448","0","realm/realm-library/src/androidTest/java/io/realm/RealmMigrationTests.java","1447","1","realm/realm-library/src/androidTest/java/io/realm/RealmMigrationTests.java","326","1764","3"
"733","31","6","realm/realm-library/src/objectServer/java/io/realm/internal/SyncObjectServerFacade.java","31","5","realm/realm-library/src/objectServer/java/io/realm/internal/SyncObjectServerFacade.java","327","1801","3"
"734","509","2","realm/realm-library/src/objectServer/java/io/realm/mongodb/sync/SyncConfiguration.java","519","2","realm/realm-library/src/objectServer/java/io/realm/mongodb/sync/SyncConfiguration.java","328","1801","3"
"735","196","13","realm/realm-library/src/objectServer/java/io/realm/RealmAppConfiguration.java","220","0","realm/realm-library/src/objectServer/java/io/realm/RealmAppConfiguration.java","329","1809","3"
"736","74","12","realm/realm-library/src/objectServer/java/io/realm/internal/jni/JniBsonProtocol.java","74","0","realm/realm-library/src/objectServer/java/io/realm/internal/jni/JniBsonProtocol.java","330","1809","3"
"737","1941","2","realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java","1776","0","realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java","331","1813","3"
"738","2009","12","realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java","1842","0","realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java","331","1813","3"
"739","301","8","realm/realm-library/src/main/java/io/realm/MutableRealmObjectSchema.java","290","8","realm/realm-library/src/main/java/io/realm/MutableRealmObjectSchema.java","333","1827","3"
"740","1768","1","realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java","1768","1","realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java","334","1827","3"
"741","1777","10","realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java","1777","12","realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java","334","1827","3"
"742","1806","6","realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java","1808","8","realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java","334","1827","3"
"743","1875","12","realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java","1861","14","realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java","334","1827","3"
"744","1895","12","realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java","1883","14","realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java","334","1827","3"
"745","54","2","realm/realm-library/src/objectServer/java/io/realm/RealmUser.java","54","2","realm/realm-library/src/objectServer/java/io/realm/RealmUser.java","335","1844","3"
"746","31","0","javaparser-core-testing/src/test/java/com/github/javaparser/CommentsInserterTest.java","30","3","javaparser-core-testing/src/test/java/com/github/javaparser/CommentsInserterTest.java","337","1855","5"
"747","42","2","realm/realm-library/src/testUtils/java/io/realm/rule/RunWithRemoteService.java","42","1","realm/realm-library/src/testUtils/java/io/realm/rule/RunWithRemoteService.java","338","1860","3"
"748","1","566","realm/realm-library/src/androidTestObjectServer/java/io/realm/SyncConfigurationTests.java","1","540","realm/realm-library/src/androidTestObjectServer/java/io/realm/SyncConfigurationTests.java","339","1860","3"
"749","1","88","realm/realm-library/src/androidTestObjectServer/java/io/realm/AuthenticateRequestTests.java","1","91","realm/realm-library/src/androidTestObjectServer/java/io/realm/AuthenticateRequestTests.java","340","1860","3"
"750","1","518","realm/realm-library/src/androidTestObjectServer/java/io/realm/SyncUserTests.java","1","520","realm/realm-library/src/androidTestObjectServer/java/io/realm/SyncUserTests.java","342","1860","3"
"751","1818","25","realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java","1813","7","realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java","344","1879","3"
"752","103","25","realm/realm-library/src/androidTest/java/io/realm/internal/JNIRowTest.java","94","25","realm/realm-library/src/androidTest/java/io/realm/internal/JNIRowTest.java","345","1903","3"
"753","99","1","realm/realm-library/src/main/java/io/realm/internal/core/QueryDescriptor.java","102","1","realm/realm-library/src/main/java/io/realm/internal/core/QueryDescriptor.java","348","1903","3"
"754","121","1","realm/realm-library/src/main/java/io/realm/internal/core/QueryDescriptor.java","124","1","realm/realm-library/src/main/java/io/realm/internal/core/QueryDescriptor.java","348","1903","3"
"755","136","2","realm/realm-library/src/main/java/io/realm/internal/core/QueryDescriptor.java","139","3","realm/realm-library/src/main/java/io/realm/internal/core/QueryDescriptor.java","348","1903","3"
"756","68","19","realm/realm-library/src/androidTest/java/io/realm/internal/QueryDescriptorTests.java","69","10","realm/realm-library/src/androidTest/java/io/realm/internal/QueryDescriptorTests.java","349","1903","3"
"757","122","1","realm/realm-library/src/androidTest/java/io/realm/internal/QueryDescriptorTests.java","115","1","realm/realm-library/src/androidTest/java/io/realm/internal/QueryDescriptorTests.java","349","1903","3"
"758","148","15","realm/realm-library/src/androidTest/java/io/realm/internal/QueryDescriptorTests.java","141","9","realm/realm-library/src/androidTest/java/io/realm/internal/QueryDescriptorTests.java","349","1903","3"
"759","169","20","realm/realm-library/src/androidTest/java/io/realm/internal/QueryDescriptorTests.java","157","14","realm/realm-library/src/androidTest/java/io/realm/internal/QueryDescriptorTests.java","349","1903","3"
"760","200","2","realm/realm-library/src/androidTest/java/io/realm/internal/QueryDescriptorTests.java","183","2","realm/realm-library/src/androidTest/java/io/realm/internal/QueryDescriptorTests.java","349","1903","3"
"761","225","2","realm/realm-library/src/androidTest/java/io/realm/internal/QueryDescriptorTests.java","208","2","realm/realm-library/src/androidTest/java/io/realm/internal/QueryDescriptorTests.java","349","1903","3"
"762","316","0","realm/realm-library/src/main/java/io/realm/RealmCache.java","329","6","realm/realm-library/src/main/java/io/realm/RealmCache.java","350","1903","3"
"763","188","1","realm/realm-library/src/main/java/io/realm/internal/OsRealmConfig.java","200","1","realm/realm-library/src/main/java/io/realm/internal/OsRealmConfig.java","353","1903","3"
"764","279","1","realm/realm-library/src/main/java/io/realm/internal/OsRealmConfig.java","359","1","realm/realm-library/src/main/java/io/realm/internal/OsRealmConfig.java","353","1903","3"
"765","93","2","realm/realm-library/src/main/java/io/realm/internal/ColumnInfo.java","93","3","realm/realm-library/src/main/java/io/realm/internal/ColumnInfo.java","354","1903","3"
"766","121","2","realm/realm-library/src/main/java/io/realm/internal/ColumnInfo.java","122","3","realm/realm-library/src/main/java/io/realm/internal/ColumnInfo.java","354","1903","3"
"767","170","4","realm/realm-library/src/main/java/io/realm/internal/ColumnInfo.java","182","6","realm/realm-library/src/main/java/io/realm/internal/ColumnInfo.java","354","1903","3"
"768","239","3","realm/realm-library/src/main/java/io/realm/internal/ColumnInfo.java","253","4","realm/realm-library/src/main/java/io/realm/internal/ColumnInfo.java","354","1903","3"
"769","358","2","realm/realm-library/src/main/java/io/realm/internal/OsResults.java","358","6","realm/realm-library/src/main/java/io/realm/internal/OsResults.java","356","1903","3"
"770","212","2","realm/realm-library/src/androidTest/java/io/realm/internal/OsResultsTests.java","207","2","realm/realm-library/src/androidTest/java/io/realm/internal/OsResultsTests.java","358","1903","3"
"771","245","4","realm/realm-library/src/androidTest/java/io/realm/internal/OsResultsTests.java","240","5","realm/realm-library/src/androidTest/java/io/realm/internal/OsResultsTests.java","358","1903","3"
"772","256","1","realm/realm-library/src/androidTest/java/io/realm/internal/OsResultsTests.java","252","1","realm/realm-library/src/androidTest/java/io/realm/internal/OsResultsTests.java","358","1903","3"
"773","160","1","javaparser-core/src/main/java/com/github/javaparser/ast/CompilationUnit.java","148","1","javaparser-core/src/main/java/com/github/javaparser/ast/CompilationUnit.java","362","1911","5"
"774","527","0","realm/realm-library/src/main/java/io/realm/internal/TableQuery.java","611","13","realm/realm-library/src/main/java/io/realm/internal/TableQuery.java","363","1993","3"
"775","48","1","realm/realm-annotations-processor/src/main/java/io/realm/processor/ClassMetaData.java","51","1","realm/realm-annotations-processor/src/main/java/io/realm/processor/ClassMetaData.java","364","2062","3"
"776","62","3","realm/realm-annotations-processor/src/main/java/io/realm/processor/ClassMetaData.java","66","3","realm/realm-annotations-processor/src/main/java/io/realm/processor/ClassMetaData.java","364","2062","3"
"777","748","12","realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java","745","6","realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java","365","2062","3"
"778","761","1","realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java","752","8","realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java","365","2062","3"
"779","208","3","javaparser-core-testing/src/test/java/com/github/javaparser/RangeTest.java","155","19","javaparser-core-testing/src/test/java/com/github/javaparser/RangeTest.java","366","2095","5"
"780","61","0","javaparser-core-testing/src/test/java/com/github/javaparser/RangeTest.java","32","4","javaparser-core-testing/src/test/java/com/github/javaparser/RangeTest.java","367","2100","5"
"781","65","0","javaparser-core-testing/src/test/java/com/github/javaparser/RangeTest.java","40","18","javaparser-core-testing/src/test/java/com/github/javaparser/RangeTest.java","367","2100","5"
"782","250","9","realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java","242","0","realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java","368","2157","3"
"783","137","0","realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProcessor.java","135","2","realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProcessor.java","369","2182","3"
"784","39","2","realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/utils/HttpUtils.java","39","2","realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/utils/HttpUtils.java","371","2187","3"
"785","446","1","realm/realm-library/src/main/java/io/realm/internal/OsResults.java","438","1","realm/realm-library/src/main/java/io/realm/internal/OsResults.java","372","2194","3"
"786","45","55","realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/PartialSyncTests.java","44","65","realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/PartialSyncTests.java","373","2194","3"
"787","113","190","realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/PartialSyncTests.java","122","0","realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/PartialSyncTests.java","373","2194","3"
"788","343","0","realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/PartialSyncTests.java","162","128","realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/PartialSyncTests.java","373","2194","3"
"789","2236","2","realm/realm-library/src/main/java/io/realm/RealmQuery.java","2205","1","realm/realm-library/src/main/java/io/realm/RealmQuery.java","374","2194","3"
"790","445","2","realm/realm-library/src/main/java/io/realm/internal/OsResults.java","437","2","realm/realm-library/src/main/java/io/realm/internal/OsResults.java","375","2225","3"
"791","1539","3","realm/realm-library/src/main/java/io/realm/RealmQuery.java","1539","3","realm/realm-library/src/main/java/io/realm/RealmQuery.java","376","2239","3"
"792","39","0","realm/realm-library/src/main/java/io/realm/RealmQuery.java","38","1","realm/realm-library/src/main/java/io/realm/RealmQuery.java","377","2286","3"
"793","2042","2","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/GenericVisitorAdapter.java","2042","7","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/GenericVisitorAdapter.java","378","2381","5"
"794","1083","3","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/NoCommentEqualsVisitor.java","1083","3","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/NoCommentEqualsVisitor.java","379","2381","5"
"795","705","1","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/VoidVisitorAdapter.java","705","2","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/VoidVisitorAdapter.java","380","2381","5"
"796","233","1","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/GenericVisitor.java","233","1","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/GenericVisitor.java","381","2381","5"
"797","1322","3","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/EqualsVisitor.java","1322","3","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/EqualsVisitor.java","382","2381","5"
"798","1244","2","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/ModifierVisitor.java","1244","6","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/ModifierVisitor.java","383","2381","5"
"799","487","1","javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/javaparsermodel/DefaultVisitorAdapter.java","487","1","javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/javaparsermodel/DefaultVisitorAdapter.java","384","2381","5"
"800","228","1","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/VoidVisitor.java","228","1","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/VoidVisitor.java","385","2381","5"
"801","439","2","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/HashCodeVisitor.java","439","2","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/HashCodeVisitor.java","386","2381","5"
"802","1216","3","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/CloneVisitor.java","1213","4","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/CloneVisitor.java","387","2381","5"
"803","520","1","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/VoidVisitorWithDefaults.java","520","1","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/VoidVisitorWithDefaults.java","388","2381","5"
"804","431","2","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/NoCommentHashCodeVisitor.java","431","2","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/NoCommentHashCodeVisitor.java","389","2381","5"
"805","431","1","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/ObjectIdentityHashCodeVisitor.java","431","1","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/ObjectIdentityHashCodeVisitor.java","390","2381","5"
"806","517","1","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/ObjectIdentityEqualsVisitor.java","517","1","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/ObjectIdentityEqualsVisitor.java","391","2381","5"
"807","316","83","javaparser-core/src/main/java/com/github/javaparser/JavaToken.java","315","80","javaparser-core/src/main/java/com/github/javaparser/JavaToken.java","392","2381","5"
"808","408","117","javaparser-core/src/main/java/com/github/javaparser/JavaToken.java","404","109","javaparser-core/src/main/java/com/github/javaparser/JavaToken.java","392","2381","5"
"809","524","1","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/GenericVisitorWithDefaults.java","524","1","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/GenericVisitorWithDefaults.java","393","2381","5"
"810","2051","3","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/GenericListVisitorAdapter.java","2051","8","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/GenericListVisitorAdapter.java","394","2381","5"
"811","26","4","realm-annotations/src/main/java/io/realm/annotations/RealmClass.java","26","1","realm-annotations/src/main/java/io/realm/annotations/RealmClass.java","395","2396","3"
"812","252","3","realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java","246","3","realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java","396","2396","3"
"813","732","1","realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java","736","2","realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java","396","2396","3"
"814","831","3","realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java","835","3","realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java","396","2396","3"
"815","223","3","realm/realm-library/src/objectServer/java/io/realm/PermissionManager.java","227","2","realm/realm-library/src/objectServer/java/io/realm/PermissionManager.java","397","2541","3"
